log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000102,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-17T10:23:00+09:00,2025-05-17T11:05:00+09:00,2025-05-17,42,0.207,,dummy_thinq_like_log,train,base_routine,2025-05-17T11:05:00+09:00
TRAIN_000566,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-05-17T18:54:00+09:00,2025-05-17T20:06:00+09:00,2025-05-17,72,0.703,,dummy_thinq_like_log,train,base_routine,2025-05-17T20:06:00+09:00
TRAIN_000368,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-17T20:54:00+09:00,2025-05-17T22:23:00+09:00,2025-05-17,89,0.938,,dummy_thinq_like_log,train,base_routine,2025-05-17T22:23:00+09:00
TRAIN_000664,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-05-17T20:57:00+09:00,2025-05-17T22:29:00+09:00,2025-05-17,92,1.075,,dummy_thinq_like_log,train,base_routine,2025-05-17T22:29:00+09:00
TRAIN_000103,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-18T09:33:00+09:00,2025-05-18T10:35:00+09:00,2025-05-18,62,0.18,,dummy_thinq_like_log,train,base_routine,2025-05-18T10:35:00+09:00
TRAIN_000369,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-18T21:16:00+09:00,2025-05-18T22:19:00+09:00,2025-05-18,63,1.129,,dummy_thinq_like_log,train,base_routine,2025-05-18T22:19:00+09:00
TRAIN_000104,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-19T10:11:00+09:00,2025-05-19T11:08:00+09:00,2025-05-19,57,0.182,,dummy_thinq_like_log,train,base_routine,2025-05-19T11:08:00+09:00
TRAIN_000370,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-19T21:14:00+09:00,2025-05-19T22:55:00+09:00,2025-05-19,101,1.1,,dummy_thinq_like_log,train,base_routine,2025-05-19T22:55:00+09:00
TRAIN_000105,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-20T10:09:00+09:00,2025-05-20T11:06:00+09:00,2025-05-20,57,0.193,,dummy_thinq_like_log,train,base_routine,2025-05-20T11:06:00+09:00
TRAIN_000567,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-05-20T18:46:00+09:00,2025-05-20T19:44:00+09:00,2025-05-20,58,0.573,,dummy_thinq_like_log,train,base_routine,2025-05-20T19:44:00+09:00
TRAIN_000665,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-05-20T20:41:00+09:00,2025-05-20T22:05:00+09:00,2025-05-20,84,1.156,,dummy_thinq_like_log,train,base_routine,2025-05-20T22:05:00+09:00
TRAIN_000371,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-20T20:57:00+09:00,2025-05-20T22:20:00+09:00,2025-05-20,83,1.084,,dummy_thinq_like_log,train,base_routine,2025-05-20T22:20:00+09:00
TRAIN_000106,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-21T09:43:00+09:00,2025-05-21T10:32:00+09:00,2025-05-21,49,0.185,,dummy_thinq_like_log,train,base_routine,2025-05-21T10:32:00+09:00
TRAIN_000372,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-21T20:50:00+09:00,2025-05-21T22:09:00+09:00,2025-05-21,79,0.618,,dummy_thinq_like_log,train,base_routine,2025-05-21T22:09:00+09:00
TRAIN_000107,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-22T10:17:00+09:00,2025-05-22T11:09:00+09:00,2025-05-22,52,0.129,,dummy_thinq_like_log,train,base_routine,2025-05-22T11:09:00+09:00
TRAIN_000373,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-22T21:24:00+09:00,2025-05-22T22:37:00+09:00,2025-05-22,73,1.01,,dummy_thinq_like_log,train,base_routine,2025-05-22T22:37:00+09:00
TRAIN_000108,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-23T09:31:00+09:00,2025-05-23T10:35:00+09:00,2025-05-23,64,0.163,,dummy_thinq_like_log,train,base_routine,2025-05-23T10:35:00+09:00
TRAIN_000374,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-23T20:57:00+09:00,2025-05-23T22:29:00+09:00,2025-05-23,92,0.985,,dummy_thinq_like_log,train,base_routine,2025-05-23T22:29:00+09:00
TRAIN_000109,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-24T09:42:00+09:00,2025-05-24T10:48:00+09:00,2025-05-24,66,0.201,,dummy_thinq_like_log,train,base_routine,2025-05-24T10:48:00+09:00
TRAIN_000568,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-05-24T19:18:00+09:00,2025-05-24T20:22:00+09:00,2025-05-24,64,0.516,,dummy_thinq_like_log,train,base_routine,2025-05-24T20:22:00+09:00
TRAIN_000666,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-05-24T20:50:00+09:00,2025-05-24T22:03:00+09:00,2025-05-24,73,1.245,,dummy_thinq_like_log,train,base_routine,2025-05-24T22:03:00+09:00
TRAIN_000375,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-24T20:51:00+09:00,2025-05-24T22:09:00+09:00,2025-05-24,78,0.995,,dummy_thinq_like_log,train,base_routine,2025-05-24T22:09:00+09:00
TRAIN_000110,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-25T10:19:00+09:00,2025-05-25T11:10:00+09:00,2025-05-25,51,0.223,,dummy_thinq_like_log,train,base_routine,2025-05-25T11:10:00+09:00
TRAIN_000376,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-25T20:53:00+09:00,2025-05-25T22:11:00+09:00,2025-05-25,78,0.986,,dummy_thinq_like_log,train,base_routine,2025-05-25T22:11:00+09:00
TRAIN_000377,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-26T20:53:00+09:00,2025-05-26T22:31:00+09:00,2025-05-26,98,1.244,,dummy_thinq_like_log,train,base_routine,2025-05-26T22:31:00+09:00
TRAIN_000111,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-27T09:52:00+09:00,2025-05-27T10:35:00+09:00,2025-05-27,43,0.171,,dummy_thinq_like_log,train,base_routine,2025-05-27T10:35:00+09:00
TRAIN_000667,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-05-27T20:51:00+09:00,2025-05-27T22:29:00+09:00,2025-05-27,98,1.214,,dummy_thinq_like_log,train,base_routine,2025-05-27T22:29:00+09:00
TRAIN_000378,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-27T21:10:00+09:00,2025-05-27T22:13:00+09:00,2025-05-27,63,0.853,,dummy_thinq_like_log,train,base_routine,2025-05-27T22:13:00+09:00
TRAIN_000569,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-05-28T19:18:00+09:00,2025-05-28T20:13:00+09:00,2025-05-28,55,0.496,,dummy_thinq_like_log,train,base_routine,2025-05-28T20:13:00+09:00
TRAIN_000379,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-28T21:23:00+09:00,2025-05-28T22:43:00+09:00,2025-05-28,80,1.05,,dummy_thinq_like_log,train,base_routine,2025-05-28T22:43:00+09:00
TRAIN_000112,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-29T09:30:00+09:00,2025-05-29T10:34:00+09:00,2025-05-29,64,0.135,,dummy_thinq_like_log,train,base_routine,2025-05-29T10:34:00+09:00
TRAIN_000380,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-29T21:01:00+09:00,2025-05-29T22:12:00+09:00,2025-05-29,71,0.86,,dummy_thinq_like_log,train,base_routine,2025-05-29T22:12:00+09:00
TRAIN_000113,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-30T10:10:00+09:00,2025-05-30T11:12:00+09:00,2025-05-30,62,0.159,,dummy_thinq_like_log,train,base_routine,2025-05-30T11:12:00+09:00
TRAIN_000668,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-05-30T21:14:00+09:00,2025-05-30T22:50:00+09:00,2025-05-30,96,1.109,,dummy_thinq_like_log,train,base_routine,2025-05-30T22:50:00+09:00
TRAIN_000381,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-30T21:14:00+09:00,2025-05-30T22:34:00+09:00,2025-05-30,80,0.848,,dummy_thinq_like_log,train,base_routine,2025-05-30T22:34:00+09:00
TRAIN_000114,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-31T10:03:00+09:00,2025-05-31T11:04:00+09:00,2025-05-31,61,0.175,,dummy_thinq_like_log,train,base_routine,2025-05-31T11:04:00+09:00
TRAIN_000382,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-31T21:01:00+09:00,2025-05-31T22:19:00+09:00,2025-05-31,78,0.814,,dummy_thinq_like_log,train,base_routine,2025-05-31T22:19:00+09:00
TRAIN_000115,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-01T10:22:00+09:00,2025-06-01T11:16:00+09:00,2025-06-01,54,0.156,,dummy_thinq_like_log,train,base_routine,2025-06-01T11:16:00+09:00
TRAIN_000570,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-06-01T19:04:00+09:00,2025-06-01T20:01:00+09:00,2025-06-01,57,0.377,,dummy_thinq_like_log,train,base_routine,2025-06-01T20:01:00+09:00
TRAIN_000383,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-01T21:19:00+09:00,2025-06-01T22:48:00+09:00,2025-06-01,89,0.871,,dummy_thinq_like_log,train,base_routine,2025-06-01T22:48:00+09:00
TRAIN_000116,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-06-02T09:58:00+09:00,2025-06-02T10:53:00+09:00,2025-06-02,55,0.214,,dummy_thinq_like_log,train,base_routine,2025-06-02T10:53:00+09:00
TRAIN_000384,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-02T21:05:00+09:00,2025-06-02T22:23:00+09:00,2025-06-02,78,1.057,,dummy_thinq_like_log,train,base_routine,2025-06-02T22:23:00+09:00
TRAIN_000117,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-03T10:01:00+09:00,2025-06-03T10:59:00+09:00,2025-06-03,58,0.165,,dummy_thinq_like_log,train,base_routine,2025-06-03T10:59:00+09:00
TRAIN_000385,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-03T20:55:00+09:00,2025-06-03T21:55:00+09:00,2025-06-03,60,0.9,,dummy_thinq_like_log,train,base_routine,2025-06-03T21:55:00+09:00
TRAIN_000669,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-06-03T21:15:00+09:00,2025-06-03T22:39:00+09:00,2025-06-03,84,1.022,,dummy_thinq_like_log,train,base_routine,2025-06-03T22:39:00+09:00
TRAIN_000118,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-04T09:51:00+09:00,2025-06-04T10:44:00+09:00,2025-06-04,53,0.22,,dummy_thinq_like_log,train,base_routine,2025-06-04T10:44:00+09:00
TRAIN_000571,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-06-04T18:55:00+09:00,2025-06-04T20:12:00+09:00,2025-06-04,77,0.477,,dummy_thinq_like_log,train,base_routine,2025-06-04T20:12:00+09:00
TRAIN_000386,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-04T21:28:00+09:00,2025-06-04T22:50:00+09:00,2025-06-04,82,0.961,,dummy_thinq_like_log,train,base_routine,2025-06-04T22:50:00+09:00
TRAIN_000387,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-05T21:20:00+09:00,2025-06-05T22:44:00+09:00,2025-06-05,84,1.203,,dummy_thinq_like_log,train,base_routine,2025-06-05T22:44:00+09:00
TRAIN_000572,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-06-06T18:58:00+09:00,2025-06-06T20:15:00+09:00,2025-06-06,77,0.754,,dummy_thinq_like_log,train,base_routine,2025-06-06T20:15:00+09:00
TRAIN_000670,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-06-06T21:15:00+09:00,2025-06-06T22:37:00+09:00,2025-06-06,82,1.41,,dummy_thinq_like_log,train,base_routine,2025-06-06T22:37:00+09:00
TRAIN_000119,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-07T10:16:00+09:00,2025-06-07T11:03:00+09:00,2025-06-07,47,0.201,,dummy_thinq_like_log,train,base_routine,2025-06-07T11:03:00+09:00
TRAIN_000388,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-07T20:57:00+09:00,2025-06-07T22:15:00+09:00,2025-06-07,78,0.749,,dummy_thinq_like_log,train,base_routine,2025-06-07T22:15:00+09:00
TRAIN_000120,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-08T10:01:00+09:00,2025-06-08T10:55:00+09:00,2025-06-08,54,0.182,,dummy_thinq_like_log,train,base_routine,2025-06-08T10:55:00+09:00
TRAIN_000389,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-08T21:15:00+09:00,2025-06-08T22:44:00+09:00,2025-06-08,89,0.873,,dummy_thinq_like_log,train,base_routine,2025-06-08T22:44:00+09:00
TRAIN_000121,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-09T09:45:00+09:00,2025-06-09T10:36:00+09:00,2025-06-09,51,0.217,,dummy_thinq_like_log,train,base_routine,2025-06-09T10:36:00+09:00
TRAIN_000573,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-06-09T18:57:00+09:00,2025-06-09T20:14:00+09:00,2025-06-09,77,0.607,,dummy_thinq_like_log,train,base_routine,2025-06-09T20:14:00+09:00
TRAIN_000671,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-06-09T21:11:00+09:00,2025-06-09T22:43:00+09:00,2025-06-09,92,1.233,,dummy_thinq_like_log,train,base_routine,2025-06-09T22:43:00+09:00
TRAIN_000390,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-09T21:12:00+09:00,2025-06-09T22:27:00+09:00,2025-06-09,75,1.056,,dummy_thinq_like_log,train,base_routine,2025-06-09T22:27:00+09:00
TRAIN_000391,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-10T21:20:00+09:00,2025-06-10T22:39:00+09:00,2025-06-10,79,0.845,,dummy_thinq_like_log,train,base_routine,2025-06-10T22:39:00+09:00
TRAIN_000122,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-11T09:57:00+09:00,2025-06-11T11:02:00+09:00,2025-06-11,65,0.179,,dummy_thinq_like_log,train,base_routine,2025-06-11T11:02:00+09:00
TRAIN_000392,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-11T21:26:00+09:00,2025-06-11T22:55:00+09:00,2025-06-11,89,0.801,,dummy_thinq_like_log,train,base_routine,2025-06-11T22:55:00+09:00
TRAIN_000123,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-12T09:46:00+09:00,2025-06-12T10:43:00+09:00,2025-06-12,57,0.228,,dummy_thinq_like_log,train,base_routine,2025-06-12T10:43:00+09:00
TRAIN_000574,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-06-12T18:46:00+09:00,2025-06-12T19:45:00+09:00,2025-06-12,59,0.667,,dummy_thinq_like_log,train,base_routine,2025-06-12T19:45:00+09:00
TRAIN_000672,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-06-12T21:18:00+09:00,2025-06-12T22:35:00+09:00,2025-06-12,77,1.415,,dummy_thinq_like_log,train,base_routine,2025-06-12T22:35:00+09:00
TRAIN_000393,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-12T21:27:00+09:00,2025-06-12T22:43:00+09:00,2025-06-12,76,0.851,,dummy_thinq_like_log,train,base_routine,2025-06-12T22:43:00+09:00
TRAIN_000124,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-13T10:30:00+09:00,2025-06-13T11:25:00+09:00,2025-06-13,55,0.161,,dummy_thinq_like_log,train,base_routine,2025-06-13T11:25:00+09:00
TRAIN_000394,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-13T21:05:00+09:00,2025-06-13T22:08:00+09:00,2025-06-13,63,0.951,,dummy_thinq_like_log,train,base_routine,2025-06-13T22:08:00+09:00
TRAIN_000125,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-14T10:07:00+09:00,2025-06-14T11:12:00+09:00,2025-06-14,65,0.175,,dummy_thinq_like_log,train,base_routine,2025-06-14T11:12:00+09:00
TRAIN_000575,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-06-14T18:55:00+09:00,2025-06-14T19:43:00+09:00,2025-06-14,48,0.499,,dummy_thinq_like_log,train,base_routine,2025-06-14T19:43:00+09:00
TRAIN_000395,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-14T21:21:00+09:00,2025-06-14T22:53:00+09:00,2025-06-14,92,0.914,,dummy_thinq_like_log,train,base_routine,2025-06-14T22:53:00+09:00
TRAIN_000126,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-15T09:48:00+09:00,2025-06-15T10:44:00+09:00,2025-06-15,56,0.199,,dummy_thinq_like_log,train,base_routine,2025-06-15T10:44:00+09:00
TRAIN_000396,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-15T21:12:00+09:00,2025-06-15T22:38:00+09:00,2025-06-15,86,1.117,,dummy_thinq_like_log,train,base_routine,2025-06-15T22:38:00+09:00
TRAIN_000673,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-06-15T21:27:00+09:00,2025-06-15T22:57:00+09:00,2025-06-15,90,1.126,,dummy_thinq_like_log,train,base_routine,2025-06-15T22:57:00+09:00
TRAIN_000576,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-06-16T19:09:00+09:00,2025-06-16T20:01:00+09:00,2025-06-16,52,0.477,,dummy_thinq_like_log,train,base_routine,2025-06-16T20:01:00+09:00
TRAIN_000397,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-16T20:53:00+09:00,2025-06-16T21:52:00+09:00,2025-06-16,59,0.916,,dummy_thinq_like_log,train,base_routine,2025-06-16T21:52:00+09:00
TRAIN_000127,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-06-17T09:32:00+09:00,2025-06-17T10:37:00+09:00,2025-06-17,65,0.174,,dummy_thinq_like_log,train,base_routine,2025-06-17T10:37:00+09:00
TRAIN_000674,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-06-17T20:31:00+09:00,2025-06-17T21:53:00+09:00,2025-06-17,82,1.29,,dummy_thinq_like_log,train,base_routine,2025-06-17T21:53:00+09:00
TRAIN_000398,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-17T20:50:00+09:00,2025-06-17T21:52:00+09:00,2025-06-17,62,1.071,,dummy_thinq_like_log,train,base_routine,2025-06-17T21:52:00+09:00
TRAIN_000128,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-06-18T10:18:00+09:00,2025-06-18T10:57:00+09:00,2025-06-18,39,0.183,,dummy_thinq_like_log,train,base_routine,2025-06-18T10:57:00+09:00
TRAIN_000399,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-18T21:03:00+09:00,2025-06-18T22:11:00+09:00,2025-06-18,68,0.946,,dummy_thinq_like_log,train,base_routine,2025-06-18T22:11:00+09:00
TRAIN_000129,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-19T09:58:00+09:00,2025-06-19T10:42:00+09:00,2025-06-19,44,0.246,,dummy_thinq_like_log,train,base_routine,2025-06-19T10:42:00+09:00
TRAIN_000577,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-06-19T19:06:00+09:00,2025-06-19T19:58:00+09:00,2025-06-19,52,0.479,,dummy_thinq_like_log,train,base_routine,2025-06-19T19:58:00+09:00
TRAIN_000400,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-19T21:20:00+09:00,2025-06-19T22:37:00+09:00,2025-06-19,77,0.932,,dummy_thinq_like_log,train,base_routine,2025-06-19T22:37:00+09:00
TRAIN_000130,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-06-20T09:34:00+09:00,2025-06-20T10:26:00+09:00,2025-06-20,52,0.187,,dummy_thinq_like_log,train,base_routine,2025-06-20T10:26:00+09:00
TRAIN_000675,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-06-20T21:20:00+09:00,2025-06-20T22:50:00+09:00,2025-06-20,90,1.375,,dummy_thinq_like_log,train,base_routine,2025-06-20T22:50:00+09:00
TRAIN_000131,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-21T10:21:00+09:00,2025-06-21T11:10:00+09:00,2025-06-21,49,0.17,,dummy_thinq_like_log,train,base_routine,2025-06-21T11:10:00+09:00
TRAIN_000578,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-06-21T18:36:00+09:00,2025-06-21T19:45:00+09:00,2025-06-21,69,0.393,,dummy_thinq_like_log,train,base_routine,2025-06-21T19:45:00+09:00
TRAIN_000401,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-21T21:08:00+09:00,2025-06-21T22:44:00+09:00,2025-06-21,96,0.974,,dummy_thinq_like_log,train,base_routine,2025-06-21T22:44:00+09:00
TRAIN_000132,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-22T09:56:00+09:00,2025-06-22T10:40:00+09:00,2025-06-22,44,0.147,,dummy_thinq_like_log,train,base_routine,2025-06-22T10:40:00+09:00
TRAIN_000402,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-22T21:01:00+09:00,2025-06-22T22:23:00+09:00,2025-06-22,82,0.984,,dummy_thinq_like_log,train,base_routine,2025-06-22T22:23:00+09:00
TRAIN_000403,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-06-23T21:06:00+09:00,2025-06-23T22:27:00+09:00,2025-06-23,81,0.863,,dummy_thinq_like_log,train,base_routine,2025-06-23T22:27:00+09:00
TRAIN_000676,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-06-23T21:14:00+09:00,2025-06-23T22:41:00+09:00,2025-06-23,87,1.131,,dummy_thinq_like_log,train,base_routine,2025-06-23T22:41:00+09:00
TRAIN_000133,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-24T10:28:00+09:00,2025-06-24T11:08:00+09:00,2025-06-24,40,0.201,,dummy_thinq_like_log,train,base_routine,2025-06-24T11:08:00+09:00
TRAIN_000579,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-06-24T19:11:00+09:00,2025-06-24T20:04:00+09:00,2025-06-24,53,0.56,,dummy_thinq_like_log,train,base_routine,2025-06-24T20:04:00+09:00
TRAIN_000404,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-24T21:19:00+09:00,2025-06-24T22:09:00+09:00,2025-06-24,50,0.805,,dummy_thinq_like_log,train,base_routine,2025-06-24T22:09:00+09:00
TRAIN_000134,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-25T09:33:00+09:00,2025-06-25T10:18:00+09:00,2025-06-25,45,0.149,,dummy_thinq_like_log,train,base_routine,2025-06-25T10:18:00+09:00
TRAIN_000405,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-25T20:55:00+09:00,2025-06-25T22:02:00+09:00,2025-06-25,67,0.755,,dummy_thinq_like_log,train,base_routine,2025-06-25T22:02:00+09:00
TRAIN_000677,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-06-25T20:58:00+09:00,2025-06-25T22:42:00+09:00,2025-06-25,104,1.467,,dummy_thinq_like_log,train,base_routine,2025-06-25T22:42:00+09:00
TRAIN_000135,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-06-26T09:35:00+09:00,2025-06-26T10:33:00+09:00,2025-06-26,58,0.195,,dummy_thinq_like_log,train,base_routine,2025-06-26T10:33:00+09:00
TRAIN_000406,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-26T21:25:00+09:00,2025-06-26T22:29:00+09:00,2025-06-26,64,0.976,,dummy_thinq_like_log,train,base_routine,2025-06-26T22:29:00+09:00
TRAIN_000580,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-06-27T18:39:00+09:00,2025-06-27T19:34:00+09:00,2025-06-27,55,0.468,,dummy_thinq_like_log,train,base_routine,2025-06-27T19:34:00+09:00
TRAIN_000407,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-06-27T21:17:00+09:00,2025-06-27T22:29:00+09:00,2025-06-27,72,0.865,,dummy_thinq_like_log,train,base_routine,2025-06-27T22:29:00+09:00
TRAIN_000136,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-06-28T10:00:00+09:00,2025-06-28T10:54:00+09:00,2025-06-28,54,0.201,,dummy_thinq_like_log,train,base_routine,2025-06-28T10:54:00+09:00
TRAIN_000408,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-06-28T21:04:00+09:00,2025-06-28T22:27:00+09:00,2025-06-28,83,1.184,,dummy_thinq_like_log,train,base_routine,2025-06-28T22:27:00+09:00
TRAIN_000137,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-06-29T09:59:00+09:00,2025-06-29T10:59:00+09:00,2025-06-29,60,0.189,,dummy_thinq_like_log,train,base_routine,2025-06-29T10:59:00+09:00
